feature,importance,std
Skills – Monitoring,0.005096176129633496,0.0006450467545051815
Work Activities – Making Decisions and Solving Problems,0.0050075745434366836,0.0011601766974995407
Abilities – Mathematical Reasoning,0.004996685756951256,0.0010731689727190056
Skills – Systems Analysis,0.004970639949267635,0.000937339575342171
Work Activities – Evaluating Information to Determine Compliance with Standards,0.004867469101245902,0.0008591924158125347
Abilities – Visual Color Discrimination,0.00485745023234353,0.0014129514001360152
Skills – Systems Evaluation,0.004742201948544822,0.0010067317951911788
Abilities – Time Sharing,0.00472237461015097,0.0009646554744063355
Knowledge – Design,0.004683276653972288,0.0010158174309314828
Knowledge – Therapy and Counseling,0.004588865369517014,0.0009977241428458523
Knowledge – Geography,0.004500794455995189,0.0010545785455477797
Knowledge – English Language,0.004497400970087047,0.0011242957037324811
Work Activities – Establishing and Maintaining Interpersonal Relationships,0.004469155469715658,0.0007551278480500581
Work Activities – Performing Administrative Activities,0.004338996403225242,0.0006855520920296306
Skills – Management of Material Resources,0.00431460967673823,0.0006707133340749104
Work Activities – Updating and Using Relevant Knowledge,0.004281226541263838,0.0008233822033710594
Work Activities – Repairing and Maintaining Electronic Equipment,0.004166957252550296,0.0008185337993822629
Knowledge – History and Archeology,0.004165485788130399,0.000977859260446899
Work Activities – Performing for or Working Directly with the Public,0.004064724607507541,0.0007875947954264066
Abilities – Manual Dexterity,0.003947955797339122,0.0010749804654453289
Knowledge – Communications and Media,0.003939127208068795,0.0011669488052994488
Knowledge – Psychology,0.0038854192893116625,0.0008004260812700891
Abilities – Reaction Time,0.0038381183951558383,0.0008249372785366135
"Work Activities – Estimating the Quantifiable Characteristics of Products, Events, or Information",0.0038276438350071597,0.0007950811408057392
"Work Activities – Monitoring Processes, Materials, or Surroundings",0.0038115934298042853,0.0010082431189517803
Work Activities – Analyzing Data or Information,0.0037842149929868097,0.0009669129212235544
Abilities – Dynamic Flexibility,0.0037319995531122905,0.0007089675689997994
Skills – Quality Control Analysis,0.003722803642997532,0.0011738657875963938
"Work Activities – Judging the Qualities of Objects, Services, or People",0.003701399550652573,0.0010067169342201112
Abilities – Depth Perception,0.003684955326906032,0.0006762699676883065
Knowledge – Building and Construction,0.0036596235781993936,0.0007291884975438024
Work Activities – Controlling Machines and Processes,0.003620363637183308,0.0005202057543639679
Knowledge – Personnel and Human Resources,0.003500668770819968,0.0007483596173027042
Abilities – Finger Dexterity,0.0034989168504719116,0.0007540252247954562
Work Activities – Resolving Conflicts and Negotiating with Others,0.0034888657938902945,0.000976639700155484
Knowledge – Computers and Electronics,0.0034309847949530892,0.0006341800312104653
Abilities – Written Comprehension,0.0033953914691665843,0.0007689266469768616
Knowledge – Biology,0.0033646894836989395,0.0005568161147432349
"Work Activities – Organizing, Planning, and Prioritizing Work",0.0033466579613304305,0.000799068638668239
Knowledge – Customer and Personal Service,0.003316878297207755,0.0007010963670442483
Knowledge – Engineering and Technology,0.0032631762262436957,0.0006775956628260781
Work Activities – Monitoring and Controlling Resources,0.0032064518284937392,0.0007177053947044458
Abilities – Night Vision,0.0031554807665332453,0.0006934125159625786
Work Activities – Repairing and Maintaining Mechanical Equipment,0.003144366463717454,0.0006075762888806204
Abilities – Speed of Closure,0.0030710270126535623,0.0005689888273227156
Abilities – Fluency of Ideas,0.0030684339105287784,0.0005371053513687134
Work Activities – Documenting/Recording Information,0.0030651634268428875,0.0005582551318749302
Skills – Active Learning,0.0030651607311102257,0.0006510347518461889
Abilities – Memorization,0.0030027028338525928,0.0005828977509982459
Knowledge – Chemistry,0.0029938043123807078,0.000748575930671296
Work Activities – Staffing Organizational Units,0.002951372535621668,0.0007013654133408598
Abilities – Dynamic Strength,0.002923754477620606,0.0006562321559778336
"Work Activities – Operating Vehicles, Mechanized Devices, or Equipment",0.002919127868190348,0.0006044292161746368
Abilities – Trunk Strength,0.002844866122871339,0.000836484308924063
Work Activities – Processing Information,0.0028337941336360763,0.0006496084011255216
Abilities – Spatial Orientation,0.0027718984895518583,0.0005959356075532598
Work Activities – Interpreting the Meaning of Information for Others,0.002759877657986114,0.0006128197856913366
"Work Activities – Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",0.0027331945975824735,0.0008681905896583839
Abilities – Static Strength,0.002712656210369686,0.0006951380341792145
Knowledge – Physics,0.002667568793155011,0.00044594968680431796
Work Activities – Providing Consultation and Advice to Others,0.002665237384447576,0.0005473719172655655
Skills – Complex Problem Solving,0.0026632749905932873,0.0005644780806640148
Work Activities – Training and Teaching Others,0.002642003675248423,0.0006056185369633681
Abilities – Category Flexibility,0.002638846432118076,0.0005267094211320716
"Work Activities – Guiding, Directing, and Motivating Subordinates",0.0026208553498508367,0.0007203285509408713
Skills – Negotiation,0.002593958994879466,0.000447567099742681
Abilities – Deductive Reasoning,0.0025485196427271896,0.0005625454553597923
Knowledge – Public Safety and Security,0.0025296905492576014,0.0005130967999213851
Skills – Learning Strategies,0.002522562128214729,0.0005987175181818824
Work Activities – Coordinating the Work and Activities of Others,0.002493941321981974,0.0004558356013038784
Skills – Speaking,0.0024805276853715388,0.0005724472663382462
Abilities – Problem Sensitivity,0.002459936029500527,0.0004300802561805183
Knowledge – Economics and Accounting,0.002416495615893113,0.0003539594746464585
Work Activities – Communicating with People Outside the Organization,0.0024068764820826317,0.00038783588046720045
Abilities – Selective Attention,0.0024054189972727903,0.0005481700453289674
Abilities – Speed of Limb Movement,0.002403354727443663,0.000535222699788989
Knowledge – Philosophy and Theology,0.0023757456293600843,0.00039327927950406655
Abilities – Extent Flexibility,0.0023432120263091184,0.0007427182967838289
"Work Activities – Inspecting Equipment, Structures, or Materials",0.002325024215323195,0.0006584243074372533
Abilities – Near Vision,0.0022828155780553485,0.0006039956437677842
Skills – Operations Monitoring,0.002268867535681649,0.0005670684358904755
Knowledge – Foreign Language,0.0022401722234099775,0.00044492595625675557
Knowledge – Food Production,0.0022322263454887213,0.0004972728789065705
Abilities – Perceptual Speed,0.0021558689036463383,0.0007755416113082483
Abilities – Visualization,0.002107044593861136,0.00040559659529024156
Knowledge – Education and Training,0.002038241195048285,0.00033010546259455107
Abilities – Speech Recognition,0.0020286186807028117,0.000539654721598868
Skills – Equipment Maintenance,0.001855823633269964,0.00043526622673140006
Skills – Writing,0.0018549504286111773,0.00039547684346892537
Abilities – Peripheral Vision,0.0017904035162310094,0.0005476029882668272
Abilities – Gross Body Equilibrium,0.0017864708782732676,0.00046369487713457885
Abilities – Oral Expression,0.0017748095018347509,0.000540061883187849
Work Activities – Assisting and Caring for Others,0.001694751960869123,0.00036859203667341777
Skills – Persuasion,0.001653587422463092,0.0004675815907307402
Knowledge – Mechanical,0.0016340911207077945,0.0003132278290277412
Abilities – Rate Control,0.0016157636378096574,0.0003964751316782274
Abilities – Response Orientation,0.00158601270798419,0.0003137660960676107
Knowledge – Administration and Management,0.0015859799254513173,0.00039749109304688056
Work Activities – Selling or Influencing Others,0.001573623387160774,0.00048457856029601574
Skills – Management of Personnel Resources,0.0015726862061787928,0.00036757871158203046
Skills – Installation,0.001530045426740223,0.000354185776098345
Abilities – Explosive Strength,0.0015045639428623047,0.0005092202714928336
Abilities – Wrist-Finger Speed,0.0015041431605061551,0.00043126122419711395
Skills – Repairing,0.0014768262384676656,0.0003657269934516875
Abilities – Originality,0.0014438507671835433,0.00030338998540891776
Abilities – Inductive Reasoning,0.0014253237769676907,0.0003899570662182516
Skills – Social Perceptiveness,0.0013967394930304966,0.0003283143997521937
Skills – Operation and Control,0.0013826403046807334,0.0003134245220557831
Abilities – Arm-Hand Steadiness,0.0013797768329513738,0.0003163877979814823
Work Activities – Scheduling Work and Activities,0.0013678834185285882,0.000373032704194998
Abilities – Multilimb Coordination,0.001365175428055485,0.00031650585137098133
Abilities – Control Precision,0.00124993201089163,0.0003325864559294619
Skills – Critical Thinking,0.0012163439967587198,0.00030176257349310534
Abilities – Far Vision,0.0011723317710935822,0.0003609930334862666
Abilities – Sound Localization,0.0011667968104171723,0.000343209781494202
Skills – Coordination,0.001134507768646229,0.00039602636552879224
Knowledge – Law and Government,0.0010645228259322948,0.0003162092000038292
Skills – Equipment Selection,0.0008444330888308871,0.00031172541433034645
Abilities – Flexibility of Closure,0.0008311064145225022,0.00029624866431859095
Abilities – Oral Comprehension,0.0008249795162726392,0.00029579896701352704
Knowledge – Sociology and Anthropology,0.0007732768194829709,0.000216778984849655
Abilities – Gross Body Coordination,0.0007160047440918316,0.0003391784915435692
Abilities – Written Expression,0.0007110624059644555,0.00019495545716365014
Skills – Technology Design,0.00041135335436236263,0.0001361233548768952
Abilities – Glare Sensitivity,0.0003175024936378734,0.00016923214096498855
Skills – Troubleshooting,0.00026752202420500916,0.00019141512243541877
Abilities – Stamina,0.00017791017008436771,0.00010319694956737198
