feature,importance,std
Knowledge – Personnel and Human Resources,0.0021191314383559477,0.0002036661553038083
"Work Activities – Estimating the Quantifiable Characteristics of Products, Events, or Information",0.0020980495731584077,0.00022605575358526728
Skills – Writing,0.0020665852612415567,0.00018811162337458402
Knowledge – Administration and Management,0.0020547600924903857,0.00019396407816535085
Abilities – Explosive Strength,0.0020143607086907803,0.00016184749445879854
Work Activities – Getting Information,0.0019767830362363735,0.00018524230532880216
Abilities – Category Flexibility,0.001971764622524071,0.00016693611476894903
Abilities – Written Expression,0.00196705641817622,0.0001580565837595472
Knowledge – Administrative,0.001965561715769733,0.00015980996076498747
Work Activities – Coaching and Developing Others,0.0019527411309865868,0.00015195826136978446
Skills – Technology Design,0.0019384272173119407,0.00023860471132100235
Work Activities – Developing and Building Teams,0.0019382911868542462,0.00016879889095730205
"Work Activities – Guiding, Directing, and Motivating Subordinates",0.0017999178664680445,0.0001352884927414052
Abilities – Inductive Reasoning,0.0017090651961012744,0.00016077498454264072
Abilities – Response Orientation,0.0016659665655082516,0.0001209027734634526
Work Activities – Coordinating the Work and Activities of Others,0.0016230469646236238,0.00013339753156293136
Knowledge – English Language,0.0015972378988455716,9.930325417131737e-05
Skills – Operations Analysis,0.0015849241722957024,0.00012506909013030497
Skills – Systems Analysis,0.0015595506398210243,0.00015247951761300033
Skills – Instructing,0.0015424406034289775,0.0001307249970718799
Abilities – Reaction Time,0.001489658936005478,0.00010986373852668894
Abilities – Speech Recognition,0.001484872726686733,0.00013868220577299735
Work Activities – Performing Administrative Activities,0.0014595037135838502,0.00016656755748784783
Knowledge – Physics,0.0014399151136911517,8.729333503539506e-05
Abilities – Manual Dexterity,0.001431333507813685,0.00012511003778155466
Knowledge – Law and Government,0.0014069080373896351,8.4212160901176e-05
"Work Activities – Operating Vehicles, Mechanized Devices, or Equipment",0.0014004183121330263,0.00013002636985923825
Abilities – Deductive Reasoning,0.0013157922285207291,0.00015377001327290332
Abilities – Information Ordering,0.0013124331245934818,0.00012323300666191854
"Work Activities – Communicating with Supervisors, Peers, or Subordinates",0.0012924730765463595,0.00011937032883563627
Work Activities – Staffing Organizational Units,0.001278564198833306,6.379302824748049e-05
"Work Activities – Organizing, Planning, and Prioritizing Work",0.0012523643614498424,8.895868543839308e-05
Abilities – Near Vision,0.0012281334513285836,0.00010242407880058645
Abilities – Rate Control,0.0011911350649931615,0.00015661560322858287
"Work Activities – Inspecting Equipment, Structures, or Materials",0.0011815178700275708,9.284541269185902e-05
Knowledge – Philosophy and Theology,0.001177065126737098,0.00011041456475762798
"Work Activities – Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",0.001097059175051988,7.17153414146276e-05
Skills – Systems Evaluation,0.001087382728343252,0.00010964355236023105
Knowledge – Chemistry,0.0010782657687034903,6.923871494103541e-05
Work Activities – Providing Consultation and Advice to Others,0.0010599340763552104,8.821290982770105e-05
Abilities – Speech Clarity,0.0010411762884035816,7.496365797343288e-05
Knowledge – Medicine and Dentistry,0.0010250100657695196,9.338021494613183e-05
Abilities – Control Precision,0.0010232290166189947,0.00011697287528826474
"Work Activities – Identifying Objects, Actions, and Events",0.0010203361521641252,7.177329239228763e-05
Knowledge – Sociology and Anthropology,0.0010189754132582866,7.553609763145906e-05
Knowledge – Foreign Language,0.0009946611972570852,6.313560928489673e-05
Knowledge – Geography,0.000989088426728805,8.899220159486793e-05
Skills – Complex Problem Solving,0.000966503328734214,8.7955797033463e-05
Abilities – Hearing Sensitivity,0.0009664310447094704,9.829341537870625e-05
Work Activities – Developing Objectives and Strategies,0.000954336411674713,0.00010256292706808023
Abilities – Originality,0.0009530604909764132,5.63028868550022e-05
Knowledge – Sales and Marketing,0.0009458063190071031,6.895438478897841e-05
"Work Activities – Monitoring Processes, Materials, or Surroundings",0.0009341053036912424,8.694516447391137e-05
Work Activities – Evaluating Information to Determine Compliance with Standards,0.0009321972259328885,8.973774746045431e-05
"Work Activities – Judging the Qualities of Objects, Services, or People",0.0009216978448503628,7.939296740197025e-05
Skills – Critical Thinking,0.0009133938676078146,9.832941736732546e-05
Knowledge – History and Archeology,0.0008902115650160636,7.230467707110628e-05
Knowledge – Biology,0.0008845767284832107,7.285586679068296e-05
Knowledge – Building and Construction,0.0008700322128991485,7.785418896468962e-05
Knowledge – Fine Arts,0.0008677832254448699,9.970670528591607e-05
Skills – Management of Financial Resources,0.0008511406353415666,6.904383890443745e-05
Work Activities – Scheduling Work and Activities,0.0008048842571426758,7.45284667070357e-05
Knowledge – Telecommunications,0.0007998566291273712,6.464769544751551e-05
Work Activities – Controlling Machines and Processes,0.0007906473397999547,5.447725996036565e-05
Knowledge – Economics and Accounting,0.0007814602385622593,4.9781375268993265e-05
Work Activities – Selling or Influencing Others,0.0007796082189695149,6.541852251300723e-05
Knowledge – Mechanical,0.0007768500685217505,6.993474863432939e-05
Abilities – Finger Dexterity,0.0007426204457619582,4.884541590263231e-05
Work Activities – Training and Teaching Others,0.0007404390363499454,5.2326328605545064e-05
Work Activities – Monitoring and Controlling Resources,0.0007392381018380985,4.976299067764198e-05
Skills – Operation and Control,0.000732859314496311,7.935772713918154e-05
Work Activities – Thinking Creatively,0.0007211375815586137,6.780101995350677e-05
Skills – Management of Material Resources,0.0007002615650788487,6.688564549177446e-05
Work Activities – Repairing and Maintaining Mechanical Equipment,0.0006748479391173585,5.679618444102428e-05
Work Activities – Communicating with People Outside the Organization,0.0006611040261740531,5.9913576520755554e-05
Abilities – Fluency of Ideas,0.0006603005407283203,5.433020569880028e-05
Knowledge – Food Production,0.0006036277461378951,4.9982419049951786e-05
Knowledge – Education and Training,0.0005969854456260193,5.124292403163163e-05
Work Activities – Repairing and Maintaining Electronic Equipment,0.0005937205367131974,4.6456285524883695e-05
Knowledge – Transportation,0.0005881446748192205,5.0084611493786864e-05
Knowledge – Communications and Media,0.0005809373920597845,4.4447912752273675e-05
Skills – Learning Strategies,0.0005781853499025491,4.742804995351044e-05
Work Activities – Making Decisions and Solving Problems,0.000573290602835678,2.749698602270773e-05
Skills – Speaking,0.0005532408926276637,4.9952254418294556e-05
Abilities – Visual Color Discrimination,0.0005524402550604675,3.575774101186609e-05
Abilities – Flexibility of Closure,0.0005455593964817651,5.314736790512745e-05
Abilities – Perceptual Speed,0.0005384194248246803,5.013374196726878e-05
Skills – Troubleshooting,0.0005311331823926809,5.939565667892461e-05
Knowledge – Production and Processing,0.0005091221033290664,3.842344664917194e-05
Abilities – Far Vision,0.00048376676831671055,5.128453347383804e-05
Skills – Judgment and Decision Making,0.0004744603817088226,3.841842755080961e-05
Skills – Operations Monitoring,0.0004734975398761776,4.866193518948706e-05
Skills – Equipment Selection,0.0004708885796809096,4.364285169038542e-05
Abilities – Wrist-Finger Speed,0.0004538562252616137,4.223667811594822e-05
Abilities – Oral Expression,0.0004425219330369175,5.7974325221190965e-05
Abilities – Peripheral Vision,0.0004355751554226369,4.4379402125755386e-05
Abilities – Problem Sensitivity,0.0004216632909519125,4.1647853086759975e-05
Skills – Quality Control Analysis,0.000406406465207676,3.467529849332247e-05
Abilities – Depth Perception,0.00038490822706747083,3.656242940957815e-05
Skills – Active Listening,0.0003738789806728704,5.560861477595013e-05
Skills – Active Learning,0.00036658661097593116,4.2866273924815305e-05
Abilities – Speed of Closure,0.00035665341931426415,4.1508885968823075e-05
Abilities – Visualization,0.00034262447185562004,4.308571141157863e-05
Abilities – Memorization,0.00032355395562440786,3.3855245156103893e-05
Abilities – Selective Attention,0.00030227176631855885,2.5281959943157198e-05
Abilities – Glare Sensitivity,0.00030031839334801285,4.0700543621984356e-05
Skills – Installation,0.0002939989317639798,4.828700122706688e-05
Skills – Repairing,0.00026950321533607914,3.619010210382358e-05
Abilities – Spatial Orientation,0.0002451972497169219,3.607097351682038e-05
Skills – Equipment Maintenance,0.00022664254590571236,2.491260684349203e-05
Abilities – Oral Comprehension,0.00022110145169393542,3.100661905128447e-05
Abilities – Night Vision,0.00021519156625324405,3.815940496387913e-05
Abilities – Sound Localization,0.00020313705383193288,2.4669427971996733e-05
Abilities – Dynamic Flexibility,0.00017037950644179788,2.585356815348344e-05
