feature,importance,std
Skills – Science,0.002854182897445449,0.0002299502740262866
Work Activities – Updating and Using Relevant Knowledge,0.0027191509538935232,0.0002713354277766965
Knowledge – Design,0.00254700053547902,0.00022146484497142938
Abilities – Arm-Hand Steadiness,0.002455837370192019,0.00019884885412990868
Knowledge – Public Safety and Security,0.0023533281058981783,0.00020730241272691973
Abilities – Auditory Attention,0.0022523394918930813,0.00021844944679896649
Work Activities – Documenting/Recording Information,0.0021805059849328273,0.00019808547255772843
Abilities – Written Comprehension,0.0021799829578205256,0.0001677140548320417
Knowledge – Personnel and Human Resources,0.0021191314383559442,0.00020366615530381074
"Work Activities – Estimating the Quantifiable Characteristics of Products, Events, or Information",0.0020980495731584077,0.00022605575358526728
Skills – Writing,0.0020665852612415567,0.00018811162337458402
Knowledge – Administration and Management,0.0020547600924903857,0.00019396407816535085
Abilities – Explosive Strength,0.002014360708690784,0.0001618474944588018
Work Activities – Getting Information,0.00197678303623637,0.00018524230532879823
Abilities – Category Flexibility,0.001971764622524071,0.00016693611476894903
Abilities – Written Expression,0.0019670564181762237,0.00015805658375954288
Knowledge – Administrative,0.001965561715769733,0.00015980996076498747
Work Activities – Coaching and Developing Others,0.0019527411309865905,0.0001519582613697928
Skills – Technology Design,0.0019384272173119368,0.00023860471132100544
Work Activities – Developing and Building Teams,0.00193829118685425,0.00016879889095729563
"Work Activities – Guiding, Directing, and Motivating Subordinates",0.0017999178664680408,0.00013528849274140381
Abilities – Inductive Reasoning,0.001709065196101278,0.00016077498454264758
Abilities – Response Orientation,0.0016659665655082516,0.0001209027734634526
Work Activities – Coordinating the Work and Activities of Others,0.0016230469646236238,0.00013339753156293136
Knowledge – English Language,0.0015972378988455716,9.930325417131737e-05
Skills – Operations Analysis,0.0015849241722957024,0.00012506909013030497
Skills – Systems Analysis,0.0015595506398210317,0.00015247951761299404
Skills – Instructing,0.0015424406034289775,0.00013072499707188098
Abilities – Reaction Time,0.001489658936005478,0.00010986373852668599
Abilities – Speech Recognition,0.001484872726686733,0.00013868220577299735
Work Activities – Performing Administrative Activities,0.0014595037135838576,0.00016656755748785236
Knowledge – Physics,0.0014399151136911517,8.729333503539506e-05
Abilities – Manual Dexterity,0.001431333507813685,0.00012511003778155466
Knowledge – Law and Government,0.0014069080373896351,8.4212160901176e-05
"Work Activities – Operating Vehicles, Mechanized Devices, or Equipment",0.0014004183121330302,0.00013002636985924026
Abilities – Deductive Reasoning,0.0013157922285207291,0.00015377001327290332
Abilities – Information Ordering,0.0013124331245934818,0.00012323300666191854
"Work Activities – Communicating with Supervisors, Peers, or Subordinates",0.0012924730765463595,0.00011937032883563627
Work Activities – Staffing Organizational Units,0.0012785641988333023,6.379302824748657e-05
"Work Activities – Organizing, Planning, and Prioritizing Work",0.0012523643614498424,8.895868543839308e-05
Abilities – Near Vision,0.0012281334513285873,0.0001024240788005823
Abilities – Rate Control,0.0011911350649931576,0.00015661560322858108
"Work Activities – Inspecting Equipment, Structures, or Materials",0.0011815178700275745,9.284541269185664e-05
Knowledge – Philosophy and Theology,0.0011770651267371016,0.00011041456475762976
"Work Activities – Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",0.001097059175051988,7.17153414146276e-05
Skills – Systems Evaluation,0.001087382728343252,0.00010964355236023105
Knowledge – Chemistry,0.0010782657687034903,6.923871494103541e-05
Work Activities – Providing Consultation and Advice to Others,0.0010599340763552104,8.821290982770105e-05
Abilities – Speech Clarity,0.0010411762884035816,7.496365797343288e-05
Knowledge – Medicine and Dentistry,0.0010250100657695196,9.338021494613183e-05
Abilities – Control Precision,0.0010232290166189983,0.00011697287528826598
"Work Activities – Identifying Objects, Actions, and Events",0.0010203361521641252,7.177329239228763e-05
Knowledge – Sociology and Anthropology,0.0010189754132582866,7.553609763145906e-05
Knowledge – Foreign Language,0.0009946611972570852,6.313560928489673e-05
Knowledge – Geography,0.0009890884267288013,8.899220159486934e-05
Skills – Complex Problem Solving,0.0009665033287342176,8.795579703346021e-05
Abilities – Hearing Sensitivity,0.0009664310447094667,9.829341537870218e-05
Work Activities – Developing Objectives and Strategies,0.0009543364116747166,0.000102562927068082
Abilities – Originality,0.0009530604909764132,5.63028868550022e-05
Knowledge – Sales and Marketing,0.0009458063190071031,6.895438478897841e-05
"Work Activities – Monitoring Processes, Materials, or Surroundings",0.0009341053036912424,8.694516447391137e-05
Work Activities – Evaluating Information to Determine Compliance with Standards,0.0009321972259328885,8.973774746045431e-05
"Work Activities – Judging the Qualities of Objects, Services, or People",0.0009216978448503591,7.939296740197437e-05
Skills – Critical Thinking,0.0009133938676078146,9.832941736732546e-05
Knowledge – History and Archeology,0.0008902115650160599,7.230467707110202e-05
Knowledge – Biology,0.0008845767284832107,7.285586679068296e-05
Knowledge – Building and Construction,0.0008700322128991448,7.785418896468418e-05
Knowledge – Fine Arts,0.0008677832254448736,9.970670528592196e-05
Skills – Management of Financial Resources,0.0008511406353415666,6.904383890443745e-05
Work Activities – Scheduling Work and Activities,0.0008048842571426795,7.452846670703237e-05
Knowledge – Telecommunications,0.0007998566291273749,6.46476954475195e-05
Work Activities – Controlling Machines and Processes,0.0007906473397999585,5.4477259960367604e-05
Knowledge – Economics and Accounting,0.0007814602385622593,4.9781375268993265e-05
Work Activities – Selling or Influencing Others,0.0007796082189695186,6.541852251299915e-05
Knowledge – Mechanical,0.0007768500685217505,6.993474863432939e-05
Abilities – Finger Dexterity,0.0007426204457619582,4.884541590263231e-05
Work Activities – Training and Teaching Others,0.0007404390363499417,5.232632860555341e-05
Work Activities – Monitoring and Controlling Resources,0.0007392381018380985,4.976299067764198e-05
Skills – Operation and Control,0.000732859314496311,7.935772713918154e-05
Work Activities – Thinking Creatively,0.0007211375815586137,6.780101995350677e-05
Skills – Management of Material Resources,0.0007002615650788487,6.688564549177446e-05
Work Activities – Repairing and Maintaining Mechanical Equipment,0.0006748479391173549,5.6796184441026894e-05
Work Activities – Communicating with People Outside the Organization,0.0006611040261740531,5.9913576520755554e-05
Abilities – Fluency of Ideas,0.0006603005407283239,5.433020569880222e-05
Knowledge – Food Production,0.0006036277461378988,4.9982419049954124e-05
Knowledge – Education and Training,0.0005969854456260193,5.124292403163163e-05
Work Activities – Repairing and Maintaining Electronic Equipment,0.0005937205367131974,4.6456285524883695e-05
Knowledge – Transportation,0.0005881446748192205,5.0084611493786864e-05
Knowledge – Communications and Media,0.0005809373920597845,4.444791275226929e-05
Skills – Learning Strategies,0.0005781853499025528,4.742804995350298e-05
Work Activities – Making Decisions and Solving Problems,0.000573290602835678,2.749698602270773e-05
Skills – Speaking,0.0005532408926276599,4.9952254418295356e-05
Abilities – Visual Color Discrimination,0.0005524402550604712,3.575774101186632e-05
Abilities – Flexibility of Closure,0.0005455593964817688,5.314736790513044e-05
Abilities – Perceptual Speed,0.0005384194248246803,5.013374196726878e-05
Skills – Troubleshooting,0.0005311331823926772,5.9395656678928435e-05
Knowledge – Production and Processing,0.0005091221033290664,3.842344664917194e-05
Abilities – Far Vision,0.00048376676831670686,5.1284533473837505e-05
Skills – Judgment and Decision Making,0.0004744603817088226,3.841842755080961e-05
Skills – Operations Monitoring,0.0004734975398761739,4.8661935189491473e-05
Skills – Equipment Selection,0.0004708885796809096,4.364285169038542e-05
Abilities – Wrist-Finger Speed,0.0004538562252616137,4.223667811594822e-05
Abilities – Oral Expression,0.00044252193303692124,5.797432522118875e-05
Abilities – Peripheral Vision,0.0004355751554226369,4.4379402125755386e-05
Abilities – Problem Sensitivity,0.0004216632909519125,4.1647853086759975e-05
Skills – Quality Control Analysis,0.000406406465207676,3.467529849332247e-05
Abilities – Depth Perception,0.00038490822706747457,3.656242940958161e-05
Skills – Active Listening,0.0003738789806728667,5.5608614775955336e-05
Skills – Active Learning,0.0003665866109759275,4.28662739248182e-05
Abilities – Speed of Closure,0.00035665341931426415,4.1508885968823075e-05
Abilities – Visualization,0.0003426244718556163,4.308571141157535e-05
Abilities – Memorization,0.0003235539556244116,3.385524515610421e-05
Abilities – Selective Attention,0.00030227176631855885,2.5281959943157198e-05
Abilities – Glare Sensitivity,0.00030031839334801285,4.0700543621983e-05
Skills – Installation,0.00029399893176398353,4.828700122706241e-05
Skills – Repairing,0.00026950321533607177,3.6190102103824674e-05
Abilities – Spatial Orientation,0.0002451972497169219,3.607097351682038e-05
Skills – Equipment Maintenance,0.00022664254590571605,2.4912606843490034e-05
Abilities – Oral Comprehension,0.00022110145169393914,3.100661905128388e-05
Abilities – Night Vision,0.00021519156625325145,3.815940496388225e-05
Abilities – Sound Localization,0.0002031370538319292,2.4669427972004648e-05
Abilities – Dynamic Flexibility,0.0001703795064417942,2.585356815348833e-05
