soc_code,s_ij,E_j,E_sub_j,E_aug_j,isco_4digit,mapping_stage,ch_isco_4digit,ch_isco_label,main_group,employed_2022,employed_2024,delta_bfs,is_outlier
11-3051.03,0.0,0.0,0.0,0.0,1219,1,1219,"Führungskräfte in der betrieblichen Administration und in unternehmensbezogenen Dienstleistungen, anderweitig nicht genannt",1,11.188193659694004,13.16862356373752,17.701069218868735,False
11-3051.04,0.0,0.0,0.0,0.0,1219,1,1219,"Führungskräfte in der betrieblichen Administration und in unternehmensbezogenen Dienstleistungen, anderweitig nicht genannt",1,11.188193659694004,13.16862356373752,17.701069218868735,False
11-3051.06,0.0,0.0,0.0,0.0,1219,1,1219,"Führungskräfte in der betrieblichen Administration und in unternehmensbezogenen Dienstleistungen, anderweitig nicht genannt",1,11.188193659694004,13.16862356373752,17.701069218868735,False
11-3061.00,0.006046992968106695,0.009936012231470847,0.008123225227950259,0.01258738682026735,3323,1,3323,Einkäufer,3,10.104688062421005,10.266898583215756,1.6052996370863597,False
11-3071.00,0.0,0.0,0.0,0.0,1324,1,1324,"Führungskräfte in der Beschaffung, Logistik und in verwandten Bereichen",1,18.928098152166,21.1017139561925,11.483540430488349,False
11-3071.04,0.03190260385886113,0.05056420838092764,0.040665970376312956,0.06507721662347565,1324,1,1324,"Führungskräfte in der Beschaffung, Logistik und in verwandten Bereichen",1,18.928098152166,21.1017139561925,11.483540430488349,False
11-3111.00,0.2279640965894488,0.3428792637824936,0.29379879612572174,0.4139455140461188,1212,1,1212,Führungskräfte im Personalwesen,1,13.564983511046998,13.724554056355064,1.1763416091004857,False
11-3121.00,0.0,0.0,0.0,0.0,1212,1,1212,Führungskräfte im Personalwesen,1,13.564983511046998,13.724554056355064,1.1763416091004857,False
11-3131.00,0.01667074700960604,0.026776758301294997,0.02172265411113542,0.034177870274760755,2424,1,2424,Fachkräfte in Personalschulung und -entwicklung,2,6.644263679097,6.926895695942648,4.2537748424225486,False
11-9013.00,0.0,0.0,0.0,0.0,1311,1,1311,Führungskräfte in der Produktion in Land- und Forstwirtschaft,1,0.461633413851,0.7439693523178712,61.1602041783743,True
11-9021.00,0.0,0.0,0.0,0.0,1323,1,1323,Führungskräfte in der Produktion im Bau,1,7.393838464748998,7.563892914740079,2.2999481365712278,False
11-9031.00,0.0,0.0,0.0,0.0,1341,1,1341,Führungskräfte in der Erbringung von Dienstleistungen der Kinderbetreuung,1,3.922539975932,3.4693109976298317,-11.554476973672667,False
11-9032.00,0.0,0.0,0.0,0.0,1345,1,1345,Führungskräfte in der Erbringung von Dienstleistungen des Bildungswesens,1,11.028094699376,10.289950045270016,-6.693310805063635,False
11-9041.01,0.3176184402049941,0.4747852165093359,0.4221003446071071,0.5500321561236046,1223,1,1223,Führungskräfte in Forschung und Entwicklung,1,7.978092085696001,9.415763923087622,18.02024621863212,False
11-9051.00,0.0,0.0,0.0,0.0,1412,1,1412,Führungskräfte in Restaurants,1,19.072046092383005,18.02767534569753,-5.47592398648079,False
11-9071.00,0.002086908144342956,0.003153246451433025,0.002619529114995593,0.0039316419037655785,1431,1,1431,"Führungskräfte in der Erbringung von Dienstleistungen im Bereich Sport, Erholung und Kultur",1,3.431486778191001,3.0208506211645925,-11.966712494310872,False
11-9072.00,0.0,0.0,0.0,0.0,1431,1,1431,"Führungskräfte in der Erbringung von Dienstleistungen im Bereich Sport, Erholung und Kultur",1,3.431486778191001,3.0208506211645925,-11.966712494310872,False
11-9081.00,0.0,0.0,0.0,0.0,1411,1,1411,Führungskräfte in Hotels,1,7.145420438866,7.373899343391159,3.197557183372949,False
11-9111.00,0.014746793083878666,0.02675317945941449,0.0214869071540835,0.034476150846762935,1342,1,1342,Führungskräfte in der Gesundheitsversorgung,1,4.720166093993001,3.964401059559405,-16.01140763659569,False
11-9121.00,0.23255830459839508,0.388774915591372,0.33481049375138655,0.4667983379082315,1223,1,1223,Führungskräfte in Forschung und Entwicklung,1,7.978092085696001,9.415763923087622,18.02024621863212,False
11-9121.02,0.32360498515469754,0.505916654053596,0.441488539736876,0.5986625418143953,2133,1,2133,Umweltwissenschaftler,2,3.499424292972,4.195820269836831,19.90030126565172,False
11-9141.00,0.1363401949588505,0.19116619853269406,0.16164783500164046,0.2340538550361737,3334,1,3334,Immobilienmakler und -verwalter,3,24.240044403385003,24.235080118485676,-0.0204796856668994,False
11-9151.00,0.0,0.0,0.0,0.0,1344,1,1344,Führungskräfte in der Erbringung von Dienstleistungen der sozialen Institutionen,1,3.260227311051,2.895100305320919,-11.199433993219786,False
11-9179.01,0.0,0.0,0.0,0.0,1431,1,1431,"Führungskräfte in der Erbringung von Dienstleistungen im Bereich Sport, Erholung und Kultur",1,3.431486778191001,3.0208506211645925,-11.966712494310872,False
11-9179.02,0.0,0.0,0.0,0.0,1431,1,1431,"Führungskräfte in der Erbringung von Dienstleistungen im Bereich Sport, Erholung und Kultur",1,3.431486778191001,3.0208506211645925,-11.966712494310872,False
11-9199.01,0.24384930513727157,0.38598060908456017,0.34066116000357005,0.45092612463019827,2422,1,2422,Spezialisten in der strategischen Planung in Politik und Wirtschaft,2,2.9147980542490006,5.080192459807278,74.2896888654673,True
11-9199.02,0.19112446390466134,0.3016079839448348,0.26502888264332025,0.3541246799854339,2619,1,2619,"Juristen, anderweitig nicht genannt",2,13.337931516611995,13.413769730663356,0.5685905191288955,False
11-9199.09,0.0,0.0,0.0,0.0,2149,1,2149,"Ingenieure, anderweitig nicht genannt",2,5.215934733249,4.863642360752166,-6.754156071991167,False
11-9199.10,0.08041487223084108,0.11865813093896305,0.09976322152101803,0.1461468990178277,1219,1,1219,"Führungskräfte in der betrieblichen Administration und in unternehmensbezogenen Dienstleistungen, anderweitig nicht genannt",1,11.188193659694004,13.16862356373752,17.701069218868735,False
11-9199.11,0.19648114821817253,0.3149231829002506,0.2698972327557996,0.3801150887561707,2143,1,2143,Umweltschutzingenieure,2,1.509607549755,1.708519801270991,13.176421351911834,False
13-1011.00,0.0,0.0,0.0,0.0,2654,1,2654,Regisseure und Produzenten im Film- und Bühnenbereich sowie in verwandten Bereichen,2,5.632197512363999,6.4874852608908045,15.185684568931537,False
13-1023.00,0.1636805706502293,0.2606357474563964,0.21947727517534119,0.3204930215748754,3323,1,3323,Einkäufer,3,10.104688062421005,10.266898583215756,1.6052996370863597,False
13-1031.00,0.29985744432028094,0.43926687239036455,0.4080155251726479,0.4823678451257364,3315,1,3315,Schätzer und Schadensgutachter,3,3.6551101946799993,3.6223267584318464,-0.8969205988883489,False
13-1032.00,0.21056778127918563,0.25854965570595506,0.24015090134943545,0.28392529986993487,3315,1,3315,Schätzer und Schadensgutachter,3,3.6551101946799993,3.6223267584318464,-0.8969205988883489,False
13-1041.00,0.13107901039178618,0.17533452345484646,0.1606027865312157,0.19596085297435603,3359,1,3359,"Fachkräfte in der öffentlichen Verwaltung, anderweitig nicht genannt",3,1.1952449879130005,0.8915400349132869,-25.409431210417218,False
13-1041.03,0.23707287284853024,0.34202759734608423,0.31063617186783793,0.3862869498833256,2422,1,2422,Spezialisten in der strategischen Planung in Politik und Wirtschaft,2,2.9147980542490006,5.080192459807278,74.2896888654673,True
13-1041.04,0.1466510732309731,0.2156063370136833,0.18635375912959626,0.25785330763941267,3112,1,3112,Bauführer und Bautechniker,3,38.516833221537,38.94519300831815,1.1121365671922114,False
13-1041.07,0.22667986539677334,0.3358894404571738,0.2991257235170815,0.388352477899035,2619,1,2619,"Juristen, anderweitig nicht genannt",2,13.337931516611995,13.413769730663356,0.5685905191288955,False
13-1051.00,0.4134746680570697,0.5856956703394058,0.5443680338318686,0.6426469048418044,2421,1,2421,Spezialisten im Bereich Management- und Organisationsanalyse,2,23.15272405713,25.047760093979186,8.184937686697829,False
13-1071.00,0.14322947755881327,0.18687209634892984,0.1688288587504322,0.21240614995037851,2423,1,2423,Berufsberater und -analytiker und vergleichbare Spezialisten der Personalwesen,2,22.044454867828005,27.63613744207947,25.365483554832863,False
13-1074.00,0.0,0.0,0.0,0.0,3333,1,3333,Arbeits- und Personalvermittler,3,1.4332020387599995,1.4220041110155557,-0.7813223426707291,False
13-1081.01,0.4244997259931747,0.7205178697346456,0.6143198161110555,0.8744958329531373,1324,1,1324,"Führungskräfte in der Beschaffung, Logistik und in verwandten Bereichen",1,18.928098152166,21.1017139561925,11.483540430488349,False
13-1111.00,0.277529822867511,0.47414402293202107,0.40976529915877863,0.5671241516598157,2422,1,2422,Spezialisten in der strategischen Planung in Politik und Wirtschaft,2,2.9147980542490006,5.080192459807278,74.2896888654673,True
13-1121.00,0.0,0.0,0.0,0.0,3332,1,3332,Konferenz- und Veranstaltungsplaner,3,4.823599589778,6.026339973511182,24.93449883945564,False
13-1131.00,0.11142102398172642,0.16546516730782568,0.14057292909492136,0.2015900281749467,2432,1,2432,Fachkräfte in der Öffentlichkeitsarbeit,2,5.166502693133,5.007895832675806,-3.069907631481635,False
13-1161.01,0.40280540845212925,0.6120915669286863,0.5778312047267572,0.6580725713567955,2431,1,2431,Fachkräfte in Marketing und Werbung,2,43.93795628549201,43.92670158260029,-0.0256149895060899,False
13-1199.04,0.23634973259037523,0.36545454439935326,0.32032658521159074,0.43030947273266573,2529,1,2529,"Fachkräfte für Datenbanken und Netzwerke, anderweitig nicht genannt.",2,4.8492228385630005,6.558325060565179,35.24486869134368,False
13-1199.06,0.3521515373016189,0.4397902967876926,0.40822271934471416,0.4833655570878004,2431,1,2431,Fachkräfte in Marketing und Werbung,2,43.93795628549201,43.92670158260029,-0.0256149895060899,False
13-1199.07,0.14063961912001666,0.22719712299650008,0.18884814324102514,0.2831207509179746,2529,1,2529,"Fachkräfte für Datenbanken und Netzwerke, anderweitig nicht genannt.",2,4.8492228385630005,6.558325060565179,35.24486869134368,False
13-2022.00,0.47955495610611215,0.6422411189897825,0.6453959134716066,0.6312103941603266,3315,1,3315,Schätzer und Schadensgutachter,3,3.6551101946799993,3.6223267584318464,-0.8969205988883489,False
13-2031.00,0.4965601929947205,0.687346140566934,0.6339873077180593,0.7615467650937446,2411,1,2411,"Wirtschaftsprüfer, Steuerberater und verwandte Berufe",2,30.91757631977699,32.86095748101834,6.285684043086613,False
13-2041.00,0.47801213481136257,0.608140333500386,0.5863433945633242,0.6352662189972643,3312,1,3312,Fachkräfte im Bereich Kredit und Darlehen,3,1.933962219203,2.110797466890553,9.143676434404602,False
13-2052.00,0.38866666280199036,0.5921199653208191,0.5510194864212626,0.6486643455288409,2412,1,2412,Finanz- und Anlageberater,2,19.897725421554,20.81871100519237,4.628597310126321,False
13-2061.00,0.2381342484883129,0.36258473329061397,0.3254119073129909,0.4154082314162382,2411,1,2411,"Wirtschaftsprüfer, Steuerberater und verwandte Berufe",2,30.91757631977699,32.86095748101834,6.285684043086613,False
13-2071.00,0.32087524944776313,0.43752113187876757,0.40978372109233685,0.47531224012935946,3312,1,3312,Fachkräfte im Bereich Kredit und Darlehen,3,1.933962219203,2.110797466890553,9.143676434404602,False
13-2072.00,0.3271608371983592,0.43790060152768173,0.40543485903924953,0.48285579340404366,3312,1,3312,Fachkräfte im Bereich Kredit und Darlehen,3,1.933962219203,2.110797466890553,9.143676434404602,False
13-2081.00,0.26543827439113465,0.35759029650103097,0.3261129740109387,0.4018284539689424,2411,1,2411,"Wirtschaftsprüfer, Steuerberater und verwandte Berufe",2,30.91757631977699,32.86095748101834,6.285684043086613,False
13-2082.00,0.4515541277692605,0.557960893716492,0.5511813493236404,0.5628097927148679,2411,1,2411,"Wirtschaftsprüfer, Steuerberater und verwandte Berufe",2,30.91757631977699,32.86095748101834,6.285684043086613,False
13-2099.01,0.4639168420038665,0.6726124735648505,0.641720540690367,0.7128984040387887,2413,1,2413,Finanzanalysten,2,11.92703184398,12.734364557981875,6.768932325852428,False
15-1211.00,0.38668450861263526,0.5973764895637641,0.5290626822401314,0.6951229747908217,2511,1,2511,Systemanalytiker,2,29.740223548839005,32.15004470820105,8.102901968455852,False
15-1211.01,0.3508986444553044,0.6060123915130585,0.5350506058042344,0.707688983810748,3252,1,3252,Fachkräfte im Bereich medizinische Dokumentation und Information,3,0.707328782249,0.6898539063011778,-2.470545011933432,False
15-1212.00,0.47720086160971353,0.6941275067874136,0.639891095894697,0.7695924946426442,2529,1,2529,"Fachkräfte für Datenbanken und Netzwerke, anderweitig nicht genannt.",2,4.8492228385630005,6.558325060565179,35.24486869134368,False
15-1231.00,0.30186268140423766,0.3785516184236683,0.3469302641295969,0.42280418582950996,2522,1,2522,Systemadministratoren,2,7.8538938488240015,7.015214286634813,-10.67851919484203,False
15-1232.00,0.2914059370432353,0.41359376623568694,0.37274230427773325,0.4714975220842802,3512,1,3512,Techniker für die Anwenderbetreuung in der Informations- und Kommunikationstechnologie,3,13.888323471840003,14.047835770181605,1.1485353049634035,False
15-1241.00,0.4371720545364654,0.6839177845305803,0.6168500686938004,0.778933341416174,2523,1,2523,Fachkräfte für Computernetzwerke,2,2.810723149023,3.2563318829901973,15.853882091592324,False
15-1241.01,0.3087297238149287,0.44551773163677233,0.39469577095247965,0.5182253865151886,2153,1,2153,Ingenieure im Bereich Telekommunikationstechnik,2,1.651368126398,1.1481756527764473,-30.471247784049645,True
15-1242.00,0.5873682212952165,0.8417745183913997,0.7656645948260901,0.9489615701237758,2521,1,2521,Datenbankentwickler und -administratoren,2,4.259532754658,5.595270601260391,31.35878800654129,False
15-1243.00,0.5173678370851301,0.7548473652825038,0.7084740756484766,0.8178017474887953,2521,1,2521,Datenbankentwickler und -administratoren,2,4.259532754658,5.595270601260391,31.35878800654129,False
15-1251.00,0.5738996799126658,0.8561411518755873,0.8069105392422744,0.9224415306267681,2514,1,2514,Anwendungsprogrammierer,2,12.634662618871998,13.834326672812937,9.495022464225034,False
15-1252.00,0.466865731044198,0.6802975871903346,0.6173856706044414,0.769048502941803,2512,1,2512,Softwareentwickler,2,68.19933209303699,71.44350839669346,4.756903336283109,False
15-1253.00,0.46358577433571685,0.6780644185604101,0.6339061602656023,0.7384080035967875,2519,1,2519,"Entwickler und Analytiker von Software und Anwendungen, anderweitig nicht genannt",2,2.6580083804119994,2.8958302583726145,8.947371261626799,False
15-1254.00,0.4929630476428056,0.6894896384263604,0.6400274001190797,0.7577624810993836,2513,1,2513,Mediamatiker,2,5.302707827998,4.9787925200163,-6.10848869084292,False
15-1255.01,0.38333352856957037,0.533412745530791,0.48114350465234246,0.607459239483408,2166,1,2166,Grafik- und Multimediadesigner,2,12.445369746459,13.714818712509937,10.20017076159689,False
15-1299.01,0.45400963754678236,0.6604501872070505,0.5973882697555172,0.7496215859551542,2521,1,2521,Datenbankentwickler und -administratoren,2,4.259532754658,5.595270601260391,31.35878800654129,False
15-1299.02,0.5257580557218928,0.7093255080774681,0.7099923288252927,0.7014136958248681,2165,1,2165,Kartografen und Vermessungsingenieure,2,1.377854227406,1.5452771434024477,12.150989028182206,False
15-1299.03,0.4188184494981958,0.5964619967912621,0.5452175264921764,0.6683416193354625,2621,1,2621,Archiv- und Museumswissenschaftler,2,2.5007701291260007,3.436134062024667,37.40303524920816,False
15-1299.08,0.47209582295428776,0.7481387978458466,0.6706686035777429,0.8582988855828306,2511,1,2511,Systemanalytiker,2,29.740223548839005,32.15004470820105,8.102901968455852,False
15-2011.00,0.531881155007123,0.8363273666059644,0.7910466163446909,0.8968328341612823,3321,1,3321,Versicherungsvertreter,3,16.217702350982005,16.324559714630414,0.6588933582317137,False
15-2021.00,0.5851918014286939,0.8221255062183342,0.8247736811155434,0.8101126972106836,2120,1,2120,"Mathematiker, Aktuare und Statistiker",2,8.721144665276999,11.404907910852772,30.77306189244979,False
15-2031.00,0.5845353972840442,0.939551768827381,0.8936462995321213,0.9999999997865622,2421,1,2421,Spezialisten im Bereich Management- und Organisationsanalyse,2,23.15272405713,25.047760093979186,8.184937686697829,False
15-2041.00,0.6384248420472659,0.9999999999148358,0.9999999998592025,0.9902710887133884,2120,1,2120,"Mathematiker, Aktuare und Statistiker",2,8.721144665276999,11.404907910852772,30.77306189244979,False
15-2041.01,0.49237105958539423,0.7444831781060869,0.7138179631671656,0.7837261984814913,2131,1,2131,"Biologen, Botaniker, Zoologen und verwandte Berufe",2,8.866294443315,9.867582137765408,11.293192447554636,False
15-2051.01,0.5201703232325714,0.7443816557684924,0.7208348963033668,0.7728346505202504,2421,1,2421,Spezialisten im Bereich Management- und Organisationsanalyse,2,23.15272405713,25.047760093979186,8.184937686697829,False
15-2051.02,0.40886952548322025,0.6146362922649083,0.5691247795682098,0.6776483901461463,3252,1,3252,Fachkräfte im Bereich medizinische Dokumentation und Information,3,0.707328782249,0.6898539063011778,-2.470545011933432,False
15-2099.01,0.5452976668696978,0.7910558163084317,0.7869465949861627,0.7895889577199877,3141,1,3141,Biotechniker (ohne medizinische Fachberufe),3,3.350140159418,3.229993311397246,-3.5863230283961043,False
17-1011.00,0.33733265527141665,0.5549108408153365,0.4622570871273581,0.6899678967797114,2161,1,2161,Architekten,2,28.544426125306003,31.36889082452777,9.894978048683711,False
17-1012.00,0.10342366841917586,0.15313803266901294,0.12408901559744522,0.19568416985595485,2162,1,2162,Landschaftsarchitekten,2,1.572515060856,1.6623136588834688,5.71050797940129,False
17-2011.00,0.3657594112353588,0.597814783416534,0.5335220885875344,0.6894613172376605,3115,1,3115,"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,11.019605854272998,11.97433846910366,8.663945221420533,False
17-2041.00,0.3973625991308464,0.6142177837421713,0.5394429065168421,0.7215948905037843,2113,1,2113,Chemiker,2,3.974386962397,2.954676445313163,-25.65705168449016,False
17-2051.00,0.3233626616411829,0.5000669461306348,0.43376268890757647,0.5957138288697112,2142,1,2142,Bauingenieure,2,11.233861333084002,10.017360337809963,-10.828876725506763,False
17-2051.01,0.3036506934123421,0.49493945085406593,0.42522029689173424,0.5958129308693646,2142,1,2142,Bauingenieure,2,11.233861333084002,10.017360337809963,-10.828876725506763,False
17-2051.02,0.34513968211860513,0.5694240475158617,0.4907259791606707,0.6831841948328522,2142,1,2142,Bauingenieure,2,11.233861333084002,10.017360337809963,-10.828876725506763,False
17-2061.00,0.5277934475239644,0.8310631022388233,0.7663653884247321,0.9210543604831196,2152,1,2152,Ingenieure im Bereich Elektronik,2,3.099915272122,3.4648638391465907,11.772856190832965,False
17-2071.00,0.42157742748886773,0.6785514706263375,0.6077810571842143,0.7792322314962852,2151,1,2151,Ingenieure im Bereich Elektrotechnik,2,6.666120611251,7.680384556746472,15.215205434231253,False
17-2072.00,0.4679645208313901,0.7119784136075366,0.6415605621505707,0.8117995107369477,2152,1,2152,Ingenieure im Bereich Elektronik,2,3.099915272122,3.4648638391465907,11.772856190832965,False
17-2072.01,0.36768136544498425,0.5354246364329057,0.4752971876095189,0.6213639762161701,2152,1,2152,Ingenieure im Bereich Elektronik,2,3.099915272122,3.4648638391465907,11.772856190832965,False
17-2111.00,0.2977412125116145,0.4463605015582757,0.3899716222746903,0.5274989638115395,2149,1,2149,"Ingenieure, anderweitig nicht genannt",2,5.215934733249,4.863642360752166,-6.754156071991167,False
17-2111.02,0.303765771603127,0.5043768350762702,0.42347745336289827,0.6221068372293155,2149,1,2149,"Ingenieure, anderweitig nicht genannt",2,5.215934733249,4.863642360752166,-6.754156071991167,False
17-2112.01,0.3976312319970009,0.6361369767064825,0.5510401959804466,0.7589480197794075,2149,1,2149,"Ingenieure, anderweitig nicht genannt",2,5.215934733249,4.863642360752166,-6.754156071991167,False
17-2112.02,0.35951114017895147,0.5463917564043163,0.4962316170293025,0.617114748285364,2149,1,2149,"Ingenieure, anderweitig nicht genannt",2,5.215934733249,4.863642360752166,-6.754156071991167,False
17-2112.03,0.25029764858532116,0.41376094660654883,0.3461359044755719,0.5122496978146202,2141,1,2141,Prozess- und Produktionsingenieure,2,9.624988998978,9.29664372404815,-3.4113833788767387,False
17-2121.00,0.3725225342557929,0.5774426046447106,0.4983532042687953,0.6917179684041929,2144,1,2144,"Maschinenbau- , Mechatronik- und Systemtechnikingenieure",2,9.728896910697,10.551287836634446,8.453074726624155,False
17-2131.00,0.3976492573594952,0.6214732532624929,0.5517964795542571,0.7210514520389916,2149,1,2149,"Ingenieure, anderweitig nicht genannt",2,5.215934733249,4.863642360752166,-6.754156071991167,False
17-2141.00,0.4206112564767089,0.6609996418450073,0.562825462964674,0.8033930955707572,2144,1,2144,"Maschinenbau- , Mechatronik- und Systemtechnikingenieure",2,9.728896910697,10.551287836634446,8.453074726624155,False
17-2141.02,0.4966456382315173,0.8147034292759272,0.7331991817827116,0.9303312200227937,2144,1,2144,"Maschinenbau- , Mechatronik- und Systemtechnikingenieure",2,9.728896910697,10.551287836634446,8.453074726624155,False
17-2151.00,0.44027475727880844,0.7321120492704667,0.6448800183453708,0.857226229149365,2142,1,2142,Bauingenieure,2,11.233861333084002,10.017360337809963,-10.828876725506763,False
17-2171.00,0.2328603580219598,0.3753150162120736,0.31741260510081865,0.45943906777282656,2146,1,2146,"Bergbauingenieure, Metallurgen und verwandte Berufe",2,,,,
17-2199.03,0.4036833423683128,0.6527388546883309,0.5647689007702631,0.7797438820054879,2149,1,2149,"Ingenieure, anderweitig nicht genannt",2,5.215934733249,4.863642360752166,-6.754156071991167,False
17-2199.05,0.3289444879089848,0.4723586018756146,0.41576225854333426,0.5535586299433954,2144,1,2144,"Maschinenbau- , Mechatronik- und Systemtechnikingenieure",2,9.728896910697,10.551287836634446,8.453074726624155,False
17-2199.06,0.34193081608683457,0.5291119623044577,0.46763438530135365,0.6171594046607467,2152,1,2152,Ingenieure im Bereich Elektronik,2,3.099915272122,3.4648638391465907,11.772856190832965,False
17-2199.07,0.4534005901759752,0.6633067005313583,0.6144315680491933,0.730944268867027,2149,1,2149,"Ingenieure, anderweitig nicht genannt",2,5.215934733249,4.863642360752166,-6.754156071991167,False
17-2199.10,0.5416253873424446,0.794707732149138,0.7169819713665111,0.9048021734007781,2149,1,2149,"Ingenieure, anderweitig nicht genannt",2,5.215934733249,4.863642360752166,-6.754156071991167,False
17-2199.11,0.39271232761920194,0.5585895698044941,0.4995991709967679,0.6425798624588559,2149,1,2149,"Ingenieure, anderweitig nicht genannt",2,5.215934733249,4.863642360752166,-6.754156071991167,False
17-3011.00,0.38200796456858577,0.5089393250533477,0.4543834800673238,0.586690229023845,3118,1,3118,Technische Zeichner,3,27.021317878039003,28.27450634808652,4.637777016294312,False
17-3012.00,0.3576525023870418,0.4698246591055825,0.42553372238674886,0.5323953202448048,3118,1,3118,Technische Zeichner,3,27.021317878039003,28.27450634808652,4.637777016294312,False
17-3013.00,0.44748587378103044,0.5604878069337449,0.507531573134717,0.6353123167393953,3118,1,3118,Technische Zeichner,3,27.021317878039003,28.27450634808652,4.637777016294312,False
17-3021.00,0.2540564653984497,0.3517448913897574,0.3146320409010212,0.4045829312962235,3115,1,3115,"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,11.019605854272998,11.97433846910366,8.663945221420533,False
17-3022.00,0.48173596692970994,0.6431918626085297,0.596653952243892,0.7074820832524709,3112,1,3112,Bauführer und Bautechniker,3,38.516833221537,38.94519300831815,1.1121365671922114,False
17-3023.00,0.3652373212561878,0.48220160444857774,0.44827217650605,0.5289446267360915,3114,1,3114,Techniker im Bereich Elektronik,3,1.366058589767,1.7857538578456174,30.723079611849,False
17-3024.00,0.17499138307639947,0.21960208632180686,0.196532047130351,0.25243794486426385,3115,1,3115,"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,11.019605854272998,11.97433846910366,8.663945221420533,False
17-3024.01,0.2678453984429633,0.37028858742639614,0.3349545290878048,0.42024970968753833,3119,1,3119,"Material- und ingenieurtechnische Fachkräfte, anderweitig nicht genannt",3,18.554461015303,18.856387509419907,1.62724475730064,False
17-3025.00,0.10764488103774046,0.14038676330550082,0.11631723180465388,0.175508451684042,2143,1,2143,Umweltschutzingenieure,2,1.509607549755,1.708519801270991,13.176421351911834,False
17-3026.00,0.3240864652312387,0.4338345144419275,0.3713664298854196,0.5243104334452762,3119,1,3119,"Material- und ingenieurtechnische Fachkräfte, anderweitig nicht genannt",3,18.554461015303,18.856387509419907,1.62724475730064,False
17-3026.01,0.45416702308100504,0.6813794421993772,0.6371517412640313,0.741796045194486,3141,1,3141,Biotechniker (ohne medizinische Fachberufe),3,3.350140159418,3.229993311397246,-3.5863230283961043,False
17-3027.00,0.27922757250684127,0.39839627583798903,0.3515598963881341,0.46552054646508373,3115,1,3115,"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,11.019605854272998,11.97433846910366,8.663945221420533,False
