soc_code,isco_4digit,E_j,E_sub_j,E_aug_j,kuprecht_2025_score
13-1041.04,3112,0.0,0.0,0.0,
13-1041.07,2619,0.0,0.0,0.0,
13-1051.00,2421,0.0,0.0,0.0,
13-1071.00,2423,0.0,0.0,0.0,
13-1074.00,3333,0.0,0.0,0.0,
13-1081.01,1324,0.0,0.0,0.0,
13-1111.00,2422,0.0,0.0,0.0,
13-1121.00,3332,0.0,0.0,0.0,
13-1131.00,2432,0.0,0.0,0.0,
13-1161.01,2431,0.0,0.0,0.0,
13-1199.04,2529,0.0,0.0,0.0,
13-1199.06,2431,0.0,0.0,0.0,
13-1199.07,2529,0.0,0.0,0.0,
13-2022.00,3315,0.0,0.0,0.0,
13-2031.00,2411,0.0,0.0,0.0,
13-2041.00,3312,0.0,0.0,0.0,
13-2052.00,2412,0.0,0.0,0.0,
13-2061.00,2411,0.0,0.0,0.0,
13-2071.00,3312,0.0,0.0,0.0,
13-2072.00,3312,0.0,0.0,0.0,
13-2081.00,2411,0.0,0.0,0.0,
13-2082.00,2411,0.0,0.0,0.0,
13-2099.01,2413,0.0,0.0,0.0,
15-1211.00,2511,0.0,0.0,0.0,
15-1211.01,3252,0.0,0.0,0.0,
15-1212.00,2529,0.0,0.0,0.0,
15-1231.00,2522,0.0,0.0,0.0,
15-1232.00,3512,0.0,0.0,0.0,
15-1241.00,2523,0.0,0.0,0.0,
15-1241.01,2153,0.0,0.0,0.0,
15-1242.00,2521,0.0,0.0,0.0,
15-1243.00,2521,0.0,0.0,0.0,
15-1251.00,2514,0.0,0.0,0.0,
15-1252.00,2512,0.0,0.0,0.0,
15-1253.00,2519,0.0,0.0,0.0,
15-1254.00,2513,0.0,0.0,0.0,
15-1255.01,2166,0.0,0.0,0.0,
15-1299.01,2521,0.0,0.0,0.0,
15-1299.02,2165,0.0,0.0,0.0,
15-1299.03,2621,0.0,0.0,0.0,
15-1299.08,2511,0.0,0.0,0.0,
15-2011.00,3321,0.0,0.0,0.0,
15-2021.00,2120,0.0,0.0,0.0,
15-2031.00,2421,0.0,0.0,0.0,
15-2041.00,2120,0.0,0.0,0.0,
15-2041.01,2131,0.0,0.0,0.0,
15-2051.01,2421,0.0,0.0,0.0,
15-2051.02,3252,0.0,0.0,0.0,
15-2099.01,3141,0.0,0.0,0.0,
17-1011.00,2161,0.0,0.0,0.0,
17-1012.00,2162,0.0,0.0,0.0,
17-2011.00,3115,0.0,0.0,0.0,
17-2041.00,2113,0.0,0.0,0.0,
17-2051.00,2142,0.0,0.0,0.0,
17-2051.01,2142,0.0,0.0,0.0,
17-2051.02,2142,0.0,0.0,0.0,
17-2061.00,2152,0.0,0.0,0.0,
17-2071.00,2151,0.0,0.0,0.0,
17-2072.00,2152,0.0,0.0,0.0,
17-2072.01,2152,0.0,0.0,0.0,
17-2111.00,2149,0.0,0.0,0.0,
17-2111.02,2149,0.0,0.0,0.0,
17-2112.01,2149,0.0,0.0,0.0,
17-2112.02,2149,0.0,0.0,0.0,
17-2112.03,2141,0.0,0.0,0.0,
17-2121.00,2144,0.0,0.0,0.0,
17-2131.00,2149,0.0,0.0,0.0,
17-2141.00,2144,0.0,0.0,0.0,
17-2141.02,2144,0.0,0.0,0.0,
17-2151.00,2142,0.0,0.0,0.0,
17-2171.00,2146,0.0,0.0,0.0,
17-2199.03,2149,0.0,0.0,0.0,
17-2199.05,2144,0.0,0.0,0.0,
17-2199.06,2152,0.0,0.0,0.0,
17-2199.07,2149,0.0,0.0,0.0,
17-2199.10,2149,0.0,0.0,0.0,
17-2199.11,2149,0.0,0.0,0.0,
17-3011.00,3118,0.0,0.0,0.0,
17-3012.00,3118,0.0,0.0,0.0,
17-3013.00,3118,0.0,0.0,0.0,
17-3021.00,3115,0.0,0.0,0.0,
17-3022.00,3112,0.0,0.0,0.0,
17-3023.00,3114,0.0,0.0,0.0,
17-3024.00,3115,0.0,0.0,0.0,
17-3024.01,3119,0.0,0.0,0.0,
17-3025.00,2143,0.0,0.0,0.0,
17-3026.00,3119,0.0,0.0,0.0,
17-3026.01,3141,0.0,0.0,0.0,
17-3027.00,3115,0.0,0.0,0.0,
17-3027.01,3115,0.0,0.0,0.0,
17-3031.00,2165,0.0,0.0,0.0,
19-1011.00,2131,0.0,0.0,0.0,
19-1012.00,2145,0.0,0.0,0.0,
19-1013.00,2133,0.0,0.0,0.0,
19-1021.00,2131,0.0,0.0,0.0,
19-1022.00,2131,0.0,0.0,0.0,
19-1023.00,2131,0.0,0.0,0.0,
19-1029.01,2131,0.0,0.0,0.0,
19-1029.02,2131,0.0,0.0,0.0,
19-1029.04,2131,0.0,0.0,0.0,
19-1031.00,2133,0.0,0.0,0.0,
19-1031.02,2133,0.0,0.0,0.0,
19-1032.00,2133,0.0,0.0,0.0,
19-1041.00,2131,0.0,0.0,0.0,
19-1042.00,2131,0.0,0.0,0.0,
19-2011.00,2111,0.0,0.0,0.0,
19-2012.00,2111,0.0,0.0,0.0,
19-2021.00,2112,0.0,0.0,0.0,
19-2031.00,2113,0.0,0.0,0.0,
19-2032.00,2146,0.0,0.0,0.0,
19-2041.00,2133,0.0,0.0,0.0,
19-2041.01,2422,0.0,0.0,0.0,
19-2041.02,2133,0.0,0.0,0.0,
19-3011.01,2631,0.0,0.0,0.0,
19-3022.00,2120,0.0,0.0,0.0,
19-3033.00,2634,0.0,0.0,0.0,
19-3034.00,2634,0.0,0.0,0.0,
19-3039.02,2634,0.0,0.0,0.0,
19-3039.03,2634,0.0,0.0,0.0,
19-3051.00,2164,0.0,0.0,0.0,
19-3091.00,2632,0.0,0.0,0.0,
19-3092.00,2632,0.0,0.0,0.0,
19-3093.00,2633,0.0,0.0,0.0,
19-3094.00,2633,0.0,0.0,0.0,
19-3099.01,2164,0.0,0.0,0.0,
19-4012.01,2132,0.0,0.0,0.0,
19-4013.00,3111,0.0,0.0,0.0,
19-4021.00,3141,0.0,0.0,0.0,
19-4031.00,2113,0.0,0.0,0.0,
19-4042.00,3111,0.0,0.0,0.0,
19-4043.00,2114,0.0,0.0,0.0,
19-4051.00,3111,0.0,0.0,0.0,
19-4051.02,3111,0.0,0.0,0.0,
19-4061.00,2632,0.0,0.0,0.0,
19-4071.00,2133,0.0,0.0,0.0,
19-4092.00,2632,0.0,0.0,0.0,
19-4099.03,3111,0.0,0.0,0.0,
19-5011.00,2263,0.0,0.0,0.0,
19-5012.00,3257,0.0,0.0,0.0,
21-1011.00,2635,0.0,0.0,0.0,
21-1013.00,2635,0.0,0.0,0.0,
21-1014.00,2635,0.0,0.0,0.0,
21-1021.00,2635,0.0,0.0,0.0,
21-1022.00,2635,0.0,0.0,0.0,
21-1023.00,2635,0.0,0.0,0.0,
21-1091.00,2422,0.0,0.0,0.0,
21-1092.00,2635,0.0,0.0,0.0,
21-1093.00,2635,0.0,0.0,0.0,
21-2011.00,2636,0.0,0.0,0.0,
21-2021.00,2636,0.0,0.0,0.0,
23-1012.00,3411,0.0,0.0,0.0,
23-1021.00,2612,0.0,0.0,0.0,
23-1022.00,2612,0.0,0.0,0.0,
23-1023.00,2612,0.0,0.0,0.0,
23-2011.00,3411,0.0,0.0,0.0,
23-2093.00,3315,0.0,0.0,0.0,
25-1011.00,2310,0.0,0.0,0.0,
25-1022.00,2310,0.0,0.0,0.0,
25-1031.00,2310,0.0,0.0,0.0,
25-1032.00,2320,0.0,0.0,0.0,
25-1041.00,2310,0.0,0.0,0.0,
25-1042.00,2310,0.0,0.0,0.0,
25-1043.00,2310,0.0,0.0,0.0,
25-1051.00,2310,0.0,0.0,0.0,
25-1052.00,2310,0.0,0.0,0.0,
25-1053.00,2310,0.0,0.0,0.0,
25-1054.00,2310,0.0,0.0,0.0,
25-1061.00,2310,0.0,0.0,0.0,
25-1062.00,2310,0.0,0.0,0.0,
25-1063.00,2310,0.0,0.0,0.0,
25-1064.00,2310,0.0,0.0,0.0,
25-1065.00,2310,0.0,0.0,0.0,
25-1066.00,2310,0.0,0.0,0.0,
25-1067.00,2310,0.0,0.0,0.0,
25-1071.00,2310,0.0,0.0,0.0,
25-1081.00,2310,0.0,0.0,0.0,
25-1111.00,2310,0.0,0.0,0.0,
25-1112.00,2310,0.0,0.0,0.0,
25-1113.00,2310,0.0,0.0,0.0,
25-1121.00,2310,0.0,0.0,0.0,
25-1123.00,2310,0.0,0.0,0.0,
25-1124.00,2310,0.0,0.0,0.0,
25-1126.00,2310,0.0,0.0,0.0,
25-1192.00,2310,0.0,0.0,0.0,
25-1193.00,2310,0.0,0.0,0.0,
25-1194.00,2320,0.0,0.0,0.0,
25-2012.00,2342,0.0,0.0,0.0,
25-2021.00,2352,0.0,0.0,0.0,
25-2023.00,2330,0.0,0.0,0.0,
25-2031.00,2330,0.0,0.0,0.0,
25-2032.00,2320,0.0,0.0,0.0,
25-2051.00,2352,0.0,0.0,0.0,
25-2056.00,2352,0.0,0.0,0.0,
25-2057.00,2352,0.0,0.0,0.0,
25-2058.00,2352,0.0,0.0,0.0,
25-2059.01,3422,0.0,0.0,0.0,
25-3021.00,3423,0.0,0.0,0.0,
25-3031.00,2330,0.0,0.0,0.0,
25-4011.00,2621,0.0,0.0,0.0,
25-4012.00,2621,0.0,0.0,0.0,
25-4013.00,2621,0.0,0.0,0.0,
25-4022.00,2621,0.0,0.0,0.0,
25-4031.00,2621,0.0,0.0,0.0,
25-9031.00,2351,0.0,0.0,0.0,
25-9042.00,2352,0.0,0.0,0.0,
25-9044.00,2310,0.0,0.0,0.0,
27-1011.00,2166,0.0,0.0,0.0,
27-1013.00,2651,0.0,0.0,0.0,
27-1024.00,2166,0.0,0.0,0.0,
27-1025.00,3432,0.0,0.0,0.0,
27-2011.00,2659,0.0,0.0,0.0,
27-2012.03,2654,0.0,0.0,0.0,
27-2012.04,2166,0.0,0.0,0.0,
27-2021.00,3421,0.0,0.0,0.0,
27-2022.00,3422,0.0,0.0,0.0,
27-2023.00,3422,0.0,0.0,0.0,
27-2032.00,2653,0.0,0.0,0.0,
27-2041.00,2652,0.0,0.0,0.0,
27-2042.00,2652,0.0,0.0,0.0,
27-3023.00,2642,0.0,0.0,0.0,
27-3031.00,2432,0.0,0.0,0.0,
27-3042.00,2641,0.0,0.0,0.0,
27-3043.00,2641,0.0,0.0,0.0,
27-3043.05,2641,0.0,0.0,0.0,
27-3092.00,2643,0.0,0.0,0.0,
27-4011.00,3521,0.0,0.0,0.0,
27-4014.00,3521,0.0,0.0,0.0,
27-4021.00,3431,0.0,0.0,0.0,
27-4031.00,3521,0.0,0.0,0.0,
27-4032.00,2654,0.0,0.0,0.0,
29-1021.00,2261,0.0,0.0,0.0,
29-1022.00,2261,0.0,0.0,0.0,
29-1023.00,2261,0.0,0.0,0.0,
29-1024.00,3214,0.0,0.0,0.0,
29-1031.00,2265,0.0,0.0,0.0,
29-1051.00,2262,0.0,0.0,0.0,
29-1071.00,3256,0.0,0.0,0.0,
29-1071.01,3259,0.0,0.0,0.0,
29-1081.00,2269,0.0,0.0,0.0,
29-1122.00,2269,0.0,0.0,0.0,
29-1122.01,2269,0.0,0.0,0.0,
29-1123.00,2264,0.0,0.0,0.0,
29-1125.00,2269,0.0,0.0,0.0,
29-1126.00,3259,0.0,0.0,0.0,
29-1127.00,2269,0.0,0.0,0.0,
29-1128.00,3255,0.0,0.0,0.0,
29-1129.02,2269,0.0,0.0,0.0,
29-1131.00,2250,0.0,0.0,0.0,
29-1141.00,2221,0.0,0.0,0.0,
29-1141.01,2221,0.0,0.0,0.0,
29-1141.02,2221,0.0,0.0,0.0,
29-1141.03,2221,0.0,0.0,0.0,
29-1141.04,2221,0.0,0.0,0.0,
29-1151.00,3259,0.0,0.0,0.0,
29-1161.00,2221,0.0,0.0,0.0,
29-1171.00,2221,0.0,0.0,0.0,
29-1181.00,2266,0.0,0.0,0.0,
29-1211.00,2212,0.0,0.0,0.0,
29-1213.00,2212,0.0,0.0,0.0,
29-1214.00,3259,0.0,0.0,0.0,
29-1215.00,2635,0.0,0.0,0.0,
29-1217.00,2212,0.0,0.0,0.0,
29-1221.00,2212,0.0,0.0,0.0,
29-1222.00,2131,0.0,0.0,0.0,
29-1223.00,2212,0.0,0.0,0.0,
29-1224.00,2269,0.0,0.0,0.0,
29-1229.01,2131,0.0,0.0,0.0,
29-1229.03,2212,0.0,0.0,0.0,
29-1229.04,2212,0.0,0.0,0.0,
29-1229.05,2212,0.0,0.0,0.0,
29-1241.00,2212,0.0,0.0,0.0,
29-1291.00,2230,0.0,0.0,0.0,
29-1299.01,2230,0.0,0.0,0.0,
29-1299.02,2267,0.0,0.0,0.0,
29-2011.00,3212,0.0,0.0,0.0,
29-2011.01,2131,0.0,0.0,0.0,
29-2011.02,3212,0.0,0.0,0.0,
29-2012.00,3212,0.0,0.0,0.0,
29-2012.01,3212,0.0,0.0,0.0,
29-2032.00,2269,0.0,0.0,0.0,
29-2033.00,2269,0.0,0.0,0.0,
29-2034.00,2269,0.0,0.0,0.0,
29-2035.00,2269,0.0,0.0,0.0,
29-2036.00,2269,0.0,0.0,0.0,
29-2051.00,3259,0.0,0.0,0.0,
29-2052.00,2262,0.0,0.0,0.0,
29-2053.00,2269,0.0,0.0,0.0,
29-2057.00,2267,0.0,0.0,0.0,
29-2061.00,2635,0.0,0.0,0.0,
29-2081.00,3254,0.0,0.0,0.0,
29-2091.00,3214,0.0,0.0,0.0,
29-2092.00,3214,0.0,0.0,0.0,
29-2099.05,2267,0.0,0.0,0.0,
29-9091.00,2269,0.0,0.0,0.0,
29-9092.00,2131,0.0,0.0,0.0,
29-9093.00,3256,0.0,0.0,0.0,
29-9099.01,2221,0.0,0.0,0.0,
31-1122.00,3412,0.0,0.0,0.0,
31-1132.00,3258,0.0,0.0,0.0,
31-2011.00,2269,0.0,0.0,0.0,
31-2012.00,2269,0.0,0.0,0.0,
31-2021.00,3255,0.0,0.0,0.0,
31-2022.00,2269,0.0,0.0,0.0,
31-9011.00,3255,0.0,0.0,0.0,
31-9092.00,3259,0.0,0.0,0.0,
31-9094.00,3252,0.0,0.0,0.0,
31-9095.00,2262,0.0,0.0,0.0,
31-9096.00,3240,0.0,0.0,0.0,
31-9097.00,3212,0.0,0.0,0.0,
31-9099.01,2266,0.0,0.0,0.0,
31-9099.02,3211,0.0,0.0,0.0,
33-1011.00,1349,0.0,0.0,0.0,
33-1012.00,3355,0.0,0.0,0.0,
33-1021.00,1112,0.0,0.0,0.0,
33-1091.00,1219,0.0,0.0,0.0,
33-2011.00,3112,0.0,0.0,0.0,
33-2021.00,3112,0.0,0.0,0.0,
33-2022.00,3359,0.0,0.0,0.0,
33-3012.00,1349,0.0,0.0,0.0,
33-3021.00,3355,0.0,0.0,0.0,
33-3021.02,3355,0.0,0.0,0.0,
33-3021.06,2422,0.0,0.0,0.0,
33-3031.00,2133,0.0,0.0,0.0,
33-3041.00,1112,0.0,0.0,0.0,
33-3051.00,3355,0.0,0.0,0.0,
33-3051.04,3351,0.0,0.0,0.0,
33-3052.00,3355,0.0,0.0,0.0,
33-9021.00,3411,0.0,0.0,0.0,
33-9031.00,3359,0.0,0.0,0.0,
33-9091.00,3112,0.0,0.0,0.0,
33-9092.00,3422,0.0,0.0,0.0,
33-9093.00,3351,0.0,0.0,0.0,
33-9099.02,3411,0.0,0.0,0.0,
35-1011.00,3434,0.0,0.0,0.0,
35-1012.00,1412,0.0,0.0,0.0,
35-2012.00,3434,0.0,0.0,0.0,
35-2013.00,3434,0.0,0.0,0.0,
35-3011.00,1412,0.0,0.0,0.0,
35-9031.00,2431,0.0,0.0,0.0,
37-1011.00,1219,0.0,0.0,0.0,
37-1012.00,2131,0.0,0.0,0.0,
37-3011.00,2162,0.0,0.0,0.0,
37-3012.00,3141,0.0,0.0,0.0,
37-3013.00,1311,0.0,0.0,0.0,
39-1013.00,1431,0.0,0.0,0.0,
39-1022.00,1439,0.0,0.0,0.0,
39-3011.00,1431,0.0,0.0,0.0,
39-3012.00,1431,0.0,0.0,0.0,
39-3021.00,3521,0.0,0.0,0.0,
39-3031.00,3411,0.0,0.0,0.0,
39-3091.00,1411,0.0,0.0,0.0,
39-3092.00,3435,0.0,0.0,0.0,
39-3093.00,3423,0.0,0.0,0.0,
39-4011.00,3433,0.0,0.0,0.0,
39-4031.00,2635,0.0,0.0,0.0,
39-5092.00,3435,0.0,0.0,0.0,
39-5093.00,1431,0.0,0.0,0.0,
39-7011.00,1439,0.0,0.0,0.0,
39-7012.00,1439,0.0,0.0,0.0,
39-9011.00,1341,0.0,0.0,0.0,
39-9031.00,3423,0.0,0.0,0.0,
39-9032.00,3423,0.0,0.0,0.0,
39-9041.00,3412,0.0,0.0,0.0,
41-1011.00,1420,0.0,0.0,0.0,
41-1012.00,1420,0.0,0.0,0.0,
41-2012.00,1431,0.0,0.0,0.0,
41-2022.00,2433,0.0,0.0,0.0,
41-3011.00,3339,0.0,0.0,0.0,
41-3021.00,3321,0.0,0.0,0.0,
41-3031.00,3311,0.0,0.0,0.0,
41-4011.00,2433,0.0,0.0,0.0,
41-4012.00,3324,0.0,0.0,0.0,
41-9012.00,2651,0.0,0.0,0.0,
41-9041.00,1212,0.0,0.0,0.0,
41-9091.00,2432,0.0,0.0,0.0,
43-1011.00,3341,0.0,0.0,0.0,
43-2011.00,3133,0.0,0.0,0.0,
43-2021.00,1439,0.0,0.0,0.0,
43-3011.00,3312,0.0,0.0,0.0,
43-3021.00,3313,0.0,0.0,0.0,
43-3031.00,2411,0.0,0.0,0.0,
43-3041.00,1431,0.0,0.0,0.0,
43-3051.00,3313,0.0,0.0,0.0,
43-3061.00,3323,0.0,0.0,0.0,
43-3071.00,1112,0.0,0.0,0.0,
43-4011.00,3311,0.0,0.0,0.0,
43-4031.00,3411,0.0,0.0,0.0,
43-4041.00,3312,0.0,0.0,0.0,
43-4071.00,2621,0.0,0.0,0.0,
43-4121.00,2621,0.0,0.0,0.0,
43-4131.00,3312,0.0,0.0,0.0,
43-4141.00,2412,0.0,0.0,0.0,
43-4161.00,2423,0.0,0.0,0.0,
43-5011.00,3331,0.0,0.0,0.0,
43-5011.01,3331,0.0,0.0,0.0,
43-5031.00,1112,0.0,0.0,0.0,
43-5061.00,2141,0.0,0.0,0.0,
43-5111.00,3359,0.0,0.0,0.0,
43-6013.00,3344,0.0,0.0,0.0,
43-6014.00,3343,0.0,0.0,0.0,
43-9021.00,3341,0.0,0.0,0.0,
43-9022.00,2643,0.0,0.0,0.0,
43-9031.00,2166,0.0,0.0,0.0,
43-9041.00,3321,0.0,0.0,0.0,
43-9061.00,3343,0.0,0.0,0.0,
43-9081.00,1349,0.0,0.0,0.0,
45-2011.00,3359,0.0,0.0,0.0,
45-2041.00,3257,0.0,0.0,0.0,
45-2091.00,2144,0.0,0.0,0.0,
45-3031.00,1311,0.0,0.0,0.0,
45-4011.00,2133,0.0,0.0,0.0,
45-4021.00,3143,0.0,0.0,0.0,
45-4023.00,3122,0.0,0.0,0.0,
47-1011.00,3123,0.0,0.0,0.0,
47-1011.03,3123,0.0,0.0,0.0,
47-2021.00,3123,0.0,0.0,0.0,
47-2031.00,3123,0.0,0.0,0.0,
47-2041.00,3123,0.0,0.0,0.0,
47-2042.00,3123,0.0,0.0,0.0,
47-2043.00,3123,0.0,0.0,0.0,
47-2044.00,3123,0.0,0.0,0.0,
47-2051.00,3123,0.0,0.0,0.0,
47-2081.00,3123,0.0,0.0,0.0,
47-2082.00,3123,0.0,0.0,0.0,
47-3013.00,3113,0.0,0.0,0.0,
47-4011.01,3112,0.0,0.0,0.0,
47-4041.00,3132,0.0,0.0,0.0,
47-4051.00,3112,0.0,0.0,0.0,
47-4061.00,3112,0.0,0.0,0.0,
47-5011.00,2146,0.0,0.0,0.0,
47-5012.00,2146,0.0,0.0,0.0,
47-5022.00,3121,0.0,0.0,0.0,
47-5023.00,2146,0.0,0.0,0.0,
47-5032.00,2146,0.0,0.0,0.0,
47-5041.00,3121,0.0,0.0,0.0,
47-5043.00,3121,0.0,0.0,0.0,
47-5044.00,3121,0.0,0.0,0.0,
47-5071.00,2146,0.0,0.0,0.0,
49-1011.00,3123,0.0,0.0,0.0,
49-2011.00,3512,0.0,0.0,0.0,
49-2022.00,2153,0.0,0.0,0.0,
49-2091.00,2149,0.0,0.0,0.0,
49-2092.00,3113,0.0,0.0,0.0,
49-2096.00,3114,0.0,0.0,0.0,
49-2097.00,3521,0.0,0.0,0.0,
49-2098.00,3112,0.0,0.0,0.0,
49-3031.00,3115,0.0,0.0,0.0,
49-3043.00,3115,0.0,0.0,0.0,
49-9021.00,3115,0.0,0.0,0.0,
49-9041.00,3114,0.0,0.0,0.0,
49-9043.00,3114,0.0,0.0,0.0,
49-9045.00,2651,0.0,0.0,0.0,
49-9051.00,3131,0.0,0.0,0.0,
49-9061.00,3254,0.0,0.0,0.0,
49-9062.00,3214,0.0,0.0,0.0,
49-9064.00,3111,0.0,0.0,0.0,
49-9071.00,2621,0.0,0.0,0.0,
49-9081.00,3131,0.0,0.0,0.0,
49-9092.00,3112,0.0,0.0,0.0,
49-9094.00,2144,0.0,0.0,0.0,
49-9099.01,3131,0.0,0.0,0.0,
51-1011.00,3122,0.0,0.0,0.0,
51-2011.00,3115,0.0,0.0,0.0,
51-2023.00,3113,0.0,0.0,0.0,
51-2041.00,3123,0.0,0.0,0.0,
51-2061.00,3113,0.0,0.0,0.0,
51-2092.00,3139,0.0,0.0,0.0,
51-4041.00,2514,0.0,0.0,0.0,
51-4051.00,3135,0.0,0.0,0.0,
51-4061.00,2163,0.0,0.0,0.0,
51-4062.00,2163,0.0,0.0,0.0,
51-4191.00,3135,0.0,0.0,0.0,
51-6041.00,3119,0.0,0.0,0.0,
51-6052.00,2163,0.0,0.0,0.0,
51-6061.00,2113,0.0,0.0,0.0,
51-6092.00,2163,0.0,0.0,0.0,
51-8011.00,3131,0.0,0.0,0.0,
51-8012.00,3131,0.0,0.0,0.0,
51-8013.03,3131,0.0,0.0,0.0,
51-8013.04,3113,0.0,0.0,0.0,
51-8021.00,2144,0.0,0.0,0.0,
51-8031.00,3132,0.0,0.0,0.0,
51-8091.00,3133,0.0,0.0,0.0,
51-8093.00,3134,0.0,0.0,0.0,
51-9011.00,3133,0.0,0.0,0.0,
51-9012.00,3139,0.0,0.0,0.0,
51-9071.00,2163,0.0,0.0,0.0,
51-9081.00,3214,0.0,0.0,0.0,
51-9082.00,3214,0.0,0.0,0.0,
51-9083.00,3254,0.0,0.0,0.0,
51-9141.00,3114,0.0,0.0,0.0,
51-9151.00,3431,0.0,0.0,0.0,
51-9162.00,2144,0.0,0.0,0.0,
51-9194.00,2651,0.0,0.0,0.0,
51-9195.00,2651,0.0,0.0,0.0,
51-9195.03,2651,0.0,0.0,0.0,
51-9195.04,2651,0.0,0.0,0.0,
51-9195.05,2651,0.0,0.0,0.0,
53-1041.00,3153,0.0,0.0,0.0,
53-1042.00,3123,0.0,0.0,0.0,
53-1042.01,2143,0.0,0.0,0.0,
53-1043.00,3122,0.0,0.0,0.0,
53-2011.00,3153,0.0,0.0,0.0,
53-2012.00,3153,0.0,0.0,0.0,
53-2021.00,3154,0.0,0.0,0.0,
53-2022.00,3154,0.0,0.0,0.0,
53-3011.00,3258,0.0,0.0,0.0,
53-4011.00,3115,0.0,0.0,0.0,
53-4022.00,3112,0.0,0.0,0.0,
53-5011.00,3152,0.0,0.0,0.0,
53-5021.00,3152,0.0,0.0,0.0,
53-5022.00,3152,0.0,0.0,0.0,
53-5031.00,3151,0.0,0.0,0.0,
53-6011.00,3123,0.0,0.0,0.0,
53-6041.00,3112,0.0,0.0,0.0,
53-6051.00,3359,0.0,0.0,0.0,
53-6051.01,3154,0.0,0.0,0.0,
53-6051.07,3115,0.0,0.0,0.0,
53-7072.00,3133,0.0,0.0,0.0,
53-7073.00,3134,0.0,0.0,0.0,
53-7121.00,3133,0.0,0.0,0.0,
